Date;ALV_High;ALV_Low;Last;Previous Day Price;ALV_Volume;GOOGL_Open;GOOGL_High;GOOGL_Low;GOOGL_Close;GOOGL_Volume;Ex-Dividend_x;Split Ratio_x;Adj. Open_x;Adj. High_x;Adj. Low_x;Adj. Close_x;Adj. Volume_x;FB_Open;FB_High;FB_Low;FB_Close;FB_Volume;Ex-Dividend_y;Split Ratio_y;Adj. Open_y;Adj. High_y;Adj. Low_y;Adj. Close_y;Adj. Volume_y;MSCI_Open;MSCI_High;MSCI_Low;Settle;MSCI_Volume;Prev. Day Open Interest;year;month;weekday
2017-05-05;2.465;2.42;2.42;2.498;0.0;933.54;934.9;925.2;927.13;1904731.0;0.0;1.0;933.54;934.9;925.2;927.13;1904731.0;151.45;151.63;149.79;150.24;17051519.0;0.0;1.0;151.45;151.63;149.79;150.24;17051519.0;5266.0;5292.0;5266.0;5284.0;3666.0;42873.0;2017;5;4
2017-05-08;2.47;2.423;2.433;2.42;150.0;926.12;936.925;925.26;934.3;1319052.0;0.0;1.0;926.12;936.925;925.26;934.3;1319052.0;150.71;151.08;149.74;151.06;15662472.0;0.0;1.0;150.71;151.08;149.74;151.06;15662472.0;5293.0;5298.0;5283.0;5281.0;544.0;42106.0;2017;5;0
2017-05-09;2.45;2.408;2.441;2.433;0.0;936.95;937.5;929.53;932.17;1575628.0;0.0;1.0;936.95;937.5;929.53;932.17;1575628.0;151.49;152.59;150.21;150.48;17325999.0;0.0;1.0;151.49;152.59;150.21;150.48;17325999.0;5289.0;5296.0;5289.0;5289.0;2018.0;42242.0;2017;5;1
2017-05-10;2.479;2.435;2.479;2.441;450.0;931.98;932.0;925.16;928.78;1170055.0;0.0;1.0;931.98;932.0;925.16;928.78;1170055.0;150.23;150.52;148.86;150.29;11653395.0;0.0;1.0;150.23;150.52;148.86;150.29;11653395.0;5282.0;5289.0;5276.0;5285.0;487.0;42194.0;2017;5;2
2017-05-11;2.492;2.442;2.442;2.479;0.0;925.32;932.53;923.0301;930.6;830838.0;0.0;1.0;925.32;932.53;923.0301;930.6;830838.0;150.31;150.65;149.41;150.04;11623865.0;0.0;1.0;150.31;150.65;149.41;150.04;11623865.0;5287.0;5288.0;5257.0;5267.0;1466.0;42961.0;2017;5;3
2017-05-12;2.433;2.419;2.426;2.442;0.0;931.53;933.44;927.85;932.22;1038409.0;0.0;1.0;931.53;933.44;927.85;932.22;1038409.0;150.4;150.46;149.63;150.33;9497040.0;0.0;1.0;150.4;150.46;149.63;150.33;9497040.0;5267.0;5285.0;5267.0;5282.0;1888.0;43886.0;2017;5;4
2017-05-15;2.47;2.383;2.47;2.426;65.0;932.95;938.25;929.34;937.08;1094283.0;0.0;1.0;932.95;938.25;929.34;937.08;1094283.0;150.17;151.48;149.77;150.19;14909882.0;0.0;1.0;150.17;151.48;149.77;150.19;14909882.0;5300.0;5314.0;5294.0;5311.0;3950.0;42199.0;2017;5;0
2017-05-16;2.476;2.454;2.471;2.47;0.0;940.0;943.11;937.58;943.0;956692.0;0.0;1.0;940.0;943.11;937.58;943.0;956692.0;150.11;150.21;149.03;149.78;14420715.0;0.0;1.0;150.11;150.21;149.03;149.78;14420715.0;5314.0;5333.0;5313.0;5322.0;2478.0;41893.0;2017;5;1
2017-05-17;2.483;2.432;2.432;2.471;0.0;935.67;939.3325;918.14;919.62;2323389.0;0.0;1.0;935.67;939.3325;918.14;919.62;2323389.0;148.0;148.67;144.4216;144.85;27908167.0;0.0;1.0;148.0;148.67;144.4216;144.85;27908167.0;5306.0;5306.0;5262.0;5271.0;16557.0;45681.0;2017;5;2
2017-05-18;2.459;2.378;2.459;2.432;200.0;921.0;933.17;918.75;930.24;1586465.0;0.0;1.0;921.0;933.17;918.75;930.24;1586465.0;144.72;148.15;144.51;147.66;21784326.0;0.0;1.0;144.72;148.15;144.51;147.66;21784326.0;5255.0;5255.0;5210.0;5252.0;2111.0;45337.0;2017;5;3
2017-05-19;2.491;2.461;2.461;2.459;0.0;931.47;937.755;931.0;934.01;1382221.0;0.0;1.0;931.47;937.755;931.0;934.01;1382221.0;148.445;149.39;147.96;148.06;16101229.0;0.0;1.0;148.445;149.39;147.96;148.06;16101229.0;5256.0;5303.0;5256.0;5297.0;2539.0;44846.0;2017;5;4
2017-05-22;2.487;2.476;2.48;2.461;0.0;935.0;941.8828;935.0;941.86;1092176.0;0.0;1.0;935.0;941.8828;935.0;941.86;1092176.0;148.08;148.59;147.69;148.24;12379481.0;0.0;1.0;148.08;148.59;147.69;148.24;12379481.0;5292.0;5320.0;5292.0;5315.0;3479.0;44786.0;2017;5;0
2017-05-23;2.496;2.469;2.496;2.48;0.0;947.92;951.4666;942.575;948.82;1259285.0;0.0;1.0;947.92;951.4666;942.575;948.82;1259285.0;148.52;148.81;147.25;148.07;12665886.0;0.0;1.0;148.52;148.81;147.25;148.07;12665886.0;5330.0;5334.0;5321.0;5331.0;3669.0;46099.0;2017;5;1
2017-05-24;2.505;2.478;2.478;2.496;0.0;952.98;955.09;949.5;954.96;990248.0;0.0;1.0;952.98;955.09;949.5;954.96;990248.0;148.51;150.23;148.42;150.04;17769670.0;0.0;1.0;148.51;150.23;148.42;150.04;17769670.0;5325.0;5325.0;5320.0;5323.0;663.0;45602.0;2017;5;2
2017-05-25;2.497;2.478;2.478;2.478;0.0;957.33;972.629;955.47;969.54;1645873.0;0.0;1.0;957.33;972.629;955.47;969.54;1645873.0;150.3;152.59;149.95;151.96;19780399.0;0.0;1.0;150.3;152.59;149.95;151.96;19780399.0;5346.0;5354.0;5340.0;5348.0;633.0;45405.0;2017;5;3
2017-05-26;2.444;2.404;2.404;2.478;0.0;969.7;974.98;965.03;971.47;1246186.0;0.0;1.0;969.7;974.98;965.03;971.47;1246186.0;152.23;152.25;151.15;152.13;14907827.0;0.0;1.0;152.23;152.25;151.15;152.13;14907827.0;5343.0;5344.0;5336.0;5341.0;533.0;45636.0;2017;5;4
2017-05-29;2.425;2.403;2.425;2.404;0.0;;;;;;;;;;;;;;;;;;;;;;;;;5341.0;5341.0;5337.0;5342.0;2.0;45553.0;2017;5;0
2017-05-30;2.43;2.403;2.406;2.425;0.0;970.31;976.2;969.49;975.88;1455686.0;0.0;1.0;970.31;976.2;969.49;975.88;1455686.0;151.97;152.9;151.64;152.38;13145329.0;0.0;1.0;151.97;152.9;151.64;152.38;13145329.0;5326.0;5340.0;5326.0;5338.0;1023.0;45258.0;2017;5;1
2017-05-31;2.456;2.378;2.449;2.406;0.0;975.02;979.27;960.18;964.86;2426589.0;0.0;1.0;975.02;979.27;960.18;964.86;2426589.0;152.7;153.35;151.09;151.46;17709427.0;0.0;1.0;152.7;153.35;151.09;151.46;17709427.0;5336.0;5353.0;5330.0;5335.0;1118.0;44351.0;2017;5;2
2017-06-01;2.435;2.393;2.405;2.449;0.0;968.95;971.5;960.01;966.95;1403200.0;0.0;1.0;968.95;971.5;960.01;966.95;1403200.0;151.75;152.29;150.3;151.53;14459173.0;0.0;1.0;151.75;152.29;150.3;151.53;14459173.0;5351.0;5376.0;5348.0;5358.0;2208.0;45511.0;2017;6;3
2017-06-02;2.449;2.449;2.449;2.405;0.0;969.46;975.88;966.0;975.6;1717212.0;0.0;1.0;969.46;975.88;966.0;975.6;1717212.0;151.85;153.63;151.3;153.61;16787255.0;0.0;1.0;151.85;153.63;151.3;153.61;16787255.0;5396.0;5401.0;5390.0;5401.0;2272.0;44148.0;2017;6;4
2017-06-05;;;;;;976.55;986.91;975.1;983.68;1221971.0;0.0;1.0;976.55;986.91;975.1;983.68;1221971.0;153.64;154.7088;153.41;153.63;12279871.0;0.0;1.0;153.64;154.7088;153.41;153.63;12279871.0;5400.0;5403.0;5394.0;5396.0;1386.0;43567.0;2017;6;0
2017-06-06;2.408;2.408;2.408;2.449;0.0;983.16;988.25;975.14;976.57;1796904.0;0.0;1.0;983.16;988.25;975.14;976.57;1796904.0;153.41;154.52;152.48;152.81;13291727.0;0.0;1.0;153.41;154.52;152.48;152.81;13291727.0;5388.0;5389.0;5377.0;5384.0;1115.0;43481.0;2017;6;1
2017-06-07;2.434;2.386;2.434;2.408;0.0;979.65;984.15;975.77;981.08;1429834.0;0.0;1.0;979.65;984.15;975.77;981.08;1429834.0;153.27;153.75;152.34;153.12;11822136.0;0.0;1.0;153.27;153.75;152.34;153.12;11822136.0;5389.0;5395.0;5377.0;5377.0;6649.0;41638.0;2017;6;2
2017-06-08;2.383;2.382;2.382;2.434;0.0;982.35;984.57;977.2;983.41;1451232.0;0.0;1.0;982.35;984.57;977.2;983.41;1451232.0;154.08;154.73;153.1;154.71;17539521.0;0.0;1.0;154.08;154.73;153.1;154.71;17539521.0;5388.0;5389.0;5373.0;5380.0;3114.0;39485.0;2017;6;3
2017-06-09;2.321;2.277;2.321;2.382;4000.0;984.5;984.5;935.63;949.83;3270248.0;0.0;1.0;984.5;984.5;935.63;949.83;3270248.0;154.77;155.59;146.61;149.63;35256368.0;0.0;1.0;154.77;155.59;146.61;149.63;35256368.0;5382.0;5400.0;5363.0;5398.0;5019.0;38576.0;2017;6;4
2017-06-12;2.353;2.32;2.32;2.321;0.0;939.56;949.355;915.2328;942.9;3731589.0;0.0;1.0;939.56;949.355;915.2328;942.9;3731589.0;148.17;149.195;144.56;148.44;33238543.0;0.0;1.0;148.17;149.195;144.56;148.44;33238543.0;5363.0;5369.0;5349.0;5359.0;14972.0;47108.0;2017;6;0
2017-06-13;2.351;2.335;2.351;2.32;1000.0;951.91;959.98;944.09;953.4;1995350.0;0.0;1.0;951.91;959.98;944.09;953.4;1995350.0;150.15;151.18;148.9;150.68;20316202.0;0.0;1.0;150.15;151.18;148.9;150.68;20316202.0;5360.0;5396.0;5360.0;5383.0;10002.0;34701.0;2017;6;1
2017-06-14;2.363;2.3;2.3;2.351;0.0;959.92;961.15;942.25;950.76;1477033.0;0.0;1.0;959.92;961.15;942.25;950.76;1477033.0;151.26;152.4;149.05;150.25;20552981.0;0.0;1.0;151.26;152.4;149.05;150.25;20552981.0;5401.0;5414.0;5383.0;5397.0;6777.0;26804.0;2017;6;2
2017-06-15;2.316;2.316;2.316;2.3;0.0;933.97;943.339;924.44;942.31;2055953.0;0.0;1.0;933.97;943.339;924.44;942.31;2055953.0;147.67;150.0366;146.3747;149.8;18877305.0;0.0;1.0;147.67;150.0366;146.3747;149.8;18877305.0;5359.0;5359.0;5336.0;5355.0;2857.0;25162.0;2017;6;3
2017-06-16;2.342;2.314;2.315;2.316;0.0;940.0;942.04;931.595;939.78;2921393.0;0.0;1.0;940.0;942.04;931.595;939.78;2921393.0;149.59;150.83;148.6;150.64;22169800.0;0.0;1.0;149.59;150.83;148.6;150.64;22169800.0;5361.0;5361.0;5361.0;5360.0;9.0;24933.0;2017;6;4
2017-06-19;2.358;2.316;2.358;2.315;0.0;949.96;959.99;949.05;957.37;1494191.0;0.0;1.0;949.96;959.99;949.05;957.37;1494191.0;151.71;153.57;151.71;152.87;18678807.0;0.0;1.0;151.71;153.57;151.71;152.87;18678807.0;0.0;0.0;0.0;5376.115;0.0;0.0;2017;6;0
2017-06-20;2.354;2.326;2.326;2.358;1000.0;957.52;961.62;950.01;950.63;1111840.0;0.0;1.0;957.52;961.62;950.01;950.63;1111840.0;152.88;153.84;152.21;152.25;14557895.0;0.0;1.0;152.88;153.84;152.21;152.25;14557895.0;;;;;;;2017;6;1
2017-06-21;2.286;2.246;2.246;2.326;8000.0;953.64;960.1;950.76;959.45;1192342.0;0.0;1.0;953.64;960.1;950.76;959.45;1192342.0;152.36;154.08;151.88;153.91;14760242.0;0.0;1.0;152.36;154.08;151.88;153.91;14760242.0;;;;;;;2017;6;2
2017-06-22;2.249;2.201;2.208;2.246;800.0;958.7;960.72;954.55;957.09;940373.0;0.0;1.0;958.7;960.72;954.55;957.09;940373.0;153.01;154.55;152.91;153.4;12783958.0;0.0;1.0;153.01;154.55;152.91;153.4;12783958.0;;;;;;;2017;6;3
2017-06-23;2.234;2.217;2.233;2.208;0.0;956.83;966.0;954.2;965.59;1394008.0;0.0;1.0;956.83;966.0;954.2;965.59;1394008.0;152.72;155.2;152.65;155.07;16192249.0;0.0;1.0;152.72;155.2;152.65;155.07;16192249.0;;;;;;;2017;6;4
2017-06-26;2.293;2.261;2.288;2.233;3000.0;969.9;973.31;950.79;952.27;1581031.0;0.0;1.0;969.9;973.31;950.79;952.27;1581031.0;156.25;156.5;153.1954;153.59;17934289.0;0.0;1.0;156.25;156.5;153.1954;153.59;17934289.0;;;;;;;2017;6;0
2017-06-27;2.297;2.264;2.291;2.288;0.0;942.46;948.29;926.85;927.33;2553771.0;0.0;1.0;942.46;948.29;926.85;927.33;2553771.0;152.84;153.31;150.39;150.58;19274022.0;0.0;1.0;152.84;153.31;150.39;150.58;19274022.0;;;;;;;2017;6;1
2017-06-28;2.319;2.268;2.277;2.291;0.0;929.0;942.75;916.0;940.49;2712222.0;0.0;1.0;929.0;942.75;916.0;940.49;2712222.0;150.92;153.47;149.86;153.24;16621566.0;0.0;1.0;150.92;153.47;149.86;153.24;16621566.0;;;;;;;2017;6;2
2017-06-29;2.355;2.32;2.347;2.277;0.0;929.92;931.26;910.62;917.79;3248393.0;0.0;1.0;929.92;931.26;910.62;917.79;3248393.0;152.28;152.5;148.9175;151.04;23771610.0;0.0;1.0;152.28;152.5;148.9175;151.04;23771610.0;;;;;;;2017;6;3
2017-06-30;2.331;2.322;2.327;2.347;0.0;926.05;926.05;908.31;908.73;2035931.0;0.0;1.0;926.05;926.05;908.31;908.73;2035931.0;151.9;151.92;150.06;150.98;14540013.0;0.0;1.0;151.9;151.92;150.06;150.98;14540013.0;;;;;;;2017;6;4
2017-07-03;2.348;2.323;2.34;2.327;0.0;912.18;913.94;894.79;898.7;1710189.0;0.0;1.0;912.18;913.94;894.79;898.7;1710189.0;151.72;152.15;147.8;148.43;13860113.0;0.0;1.0;151.72;152.15;147.8;148.43;13860113.0;;;;;;;2017;7;0
2017-07-04;2.382;2.343;2.382;2.34;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2017;7;1
2017-07-05;2.351;2.32;2.32;2.382;0.0;901.76;914.51;898.5;911.94;1743497.0;0.0;1.0;901.76;914.51;898.5;911.94;1743497.0;149.0;150.85;148.13;150.34;14037692.0;0.0;1.0;149.0;150.85;148.13;150.34;14037692.0;;;;;;;2017;7;2
2017-07-06;2.375;2.322;2.375;2.32;0.0;904.12;914.9444;899.7;906.69;1409533.0;0.0;1.0;904.12;914.9444;899.7;906.69;1409533.0;149.03;150.04;148.0;148.82;14788811.0;0.0;1.0;149.03;150.04;148.0;148.82;14788811.0;;;;;;;2017;7;3
2017-07-07;2.368;2.339;2.35;2.375;0.0;908.85;921.54;908.85;918.59;1588034.0;0.0;1.0;908.85;921.54;908.85;918.59;1588034.0;149.25;151.99;149.19;151.44;13229352.0;0.0;1.0;149.25;151.99;149.19;151.44;13229352.0;;;;;;;2017;7;4
2017-07-10;2.362;2.336;2.351;2.35;0.0;921.77;930.38;919.59;928.8;1189085.0;0.0;1.0;921.77;930.38;919.59;928.8;1189085.0;151.69;153.98;151.51;153.5;13296447.0;0.0;1.0;151.69;153.98;151.51;153.5;13296447.0;;;;;;;2017;7;0
2017-07-11;2.353;2.33;2.33;2.351;0.0;929.54;931.43;922.0;930.09;1093281.0;0.0;1.0;929.54;931.43;922.0;930.09;1093281.0;153.37;155.4225;152.91;155.27;13208251.0;0.0;1.0;153.37;155.4225;152.91;155.27;13208251.0;;;;;;;2017;7;1
2017-07-12;2.36;2.303;2.357;2.33;0.0;938.68;946.3;934.47;943.83;1505982.0;0.0;1.0;938.68;946.3;934.47;943.83;1505982.0;156.49;159.16;156.2;158.9;22483868.0;0.0;1.0;156.49;159.16;156.2;158.9;22483868.0;;;;;;;2017;7;2
2017-07-13;2.407;2.344;2.404;2.357;0.0;946.29;954.45;943.01;947.16;1291782.0;0.0;1.0;946.29;954.45;943.01;947.16;1291782.0;158.74;159.78;158.4227;159.26;13839891.0;0.0;1.0;158.74;159.78;158.4227;159.26;13839891.0;;;;;;;2017;7;3
2017-07-14;2.406;2.359;2.375;2.404;0.0;952.0;956.91;948.005;955.99;1017632.0;0.0;1.0;952.0;956.91;948.005;955.99;1017632.0;160.13;160.32;159.3254;159.97;16172560.0;0.0;1.0;160.13;160.32;159.3254;159.97;16172560.0;;;;;;;2017;7;4
2017-07-17;2.383;2.37;2.383;2.375;0.0;957.0;960.74;949.2407;953.42;1141026.0;0.0;1.0;957.0;960.74;949.2407;953.42;1141026.0;160.25;160.78;158.81;159.73;12567935.0;0.0;1.0;160.25;160.78;158.81;159.73;12567935.0;;;;;;;2017;7;0
2017-07-18;2.362;2.317;2.317;2.383;0.0;953.0;968.04;950.6;965.4;1131130.0;0.0;1.0;953.0;968.04;950.6;965.4;1131130.0;159.66;163.73;159.42;162.86;23621711.0;0.0;1.0;159.66;163.73;159.42;162.86;23621711.0;;;;;;;2017;7;1
2017-07-19;2.326;2.316;2.323;2.317;0.0;967.84;973.04;964.03;970.89;1212814.0;0.0;1.0;967.84;973.04;964.03;970.89;1212814.0;163.59;165.7;163.17;164.14;25915988.0;0.0;1.0;163.59;165.7;163.17;164.14;25915988.0;;;;;;;2017;7;2
2017-07-20;2.35;2.308;2.308;2.323;0.0;975.0;975.9;961.51;968.15;1577103.0;0.0;1.0;975.0;975.9;961.51;968.15;1577103.0;164.8;165.0;162.81;164.53;18293111.0;0.0;1.0;164.8;165.0;162.81;164.53;18293111.0;;;;;;;2017;7;3
2017-07-21;2.307;2.307;2.307;2.308;0.0;962.25;973.23;960.15;972.92;1665103.0;0.0;1.0;962.25;973.23;960.15;972.92;1665103.0;164.16;165.05;163.75;164.43;14494667.0;0.0;1.0;164.16;165.05;163.75;164.43;14494667.0;;;;;;;2017;7;4
2017-07-24;2.303;2.272;2.3;2.307;0.0;972.22;986.2;970.77;980.34;2634669.0;0.0;1.0;972.22;986.2;970.77;980.34;2634669.0;164.64;166.17;164.31;166.0;16595460.0;0.0;1.0;164.64;166.17;164.31;166.0;16595460.0;;;;;;;2017;7;0
2017-07-25;2.352;2.288;2.349;2.3;0.0;953.81;959.7;945.4;950.7;4626086.0;0.0;1.0;953.81;959.7;945.4;950.7;4626086.0;165.01;165.54;163.8619;165.28;15164613.0;0.0;1.0;165.01;165.54;163.8619;165.28;15164613.0;;;;;;;2017;7;1
2017-07-26;2.368;2.341;2.365;2.349;0.0;954.68;955.0;942.2788;947.8;2056013.0;0.0;1.0;954.68;955.0;942.2788;947.8;2056013.0;166.01;166.01;164.1;165.61;24081060.0;0.0;1.0;166.01;166.01;164.1;165.61;24081060.0;;;;;;;2017;7;2
2017-07-27;2.364;2.341;2.35;2.365;0.0;951.78;951.78;920.0;934.09;3095263.0;0.0;1.0;951.78;951.78;920.0;934.09;3095263.0;174.7;175.49;167.5;170.44;68065163.0;0.0;1.0;174.7;175.49;167.5;170.44;68065163.0;;;;;;;2017;7;3
2017-07-28;2.373;2.288;2.288;2.35;0.0;929.4;943.83;927.5;941.53;1775076.0;0.0;1.0;929.4;943.83;927.5;941.53;1775076.0;169.07;173.43;169.05;172.45;24036502.0;0.0;1.0;169.07;173.43;169.05;172.45;24036502.0;;;;;;;2017;7;4
2017-07-31;2.289;2.26;2.26;2.288;0.0;941.89;943.59;926.04;930.5;1952716.0;0.0;1.0;941.89;943.59;926.04;930.5;1952716.0;172.0;172.72;168.55;169.25;25157896.0;0.0;1.0;172.0;172.72;168.55;169.25;25157896.0;;;;;;;2017;7;0
2017-08-01;2.317;2.264;2.317;2.26;1500.0;932.38;937.447;929.26;930.83;1211553.0;0.0;1.0;932.38;937.447;929.26;930.83;1211553.0;169.82;170.47;169.05;169.86;14051379.0;0.0;1.0;169.82;170.47;169.05;169.86;14051379.0;;;;;;;2017;8;1
2017-08-02;2.317;2.308;2.311;2.317;0.0;928.61;932.6;916.68;930.39;1816343.0;0.0;1.0;928.61;932.6;916.68;930.39;1816343.0;170.3;170.55;166.91;169.25;17061845.0;0.0;1.0;170.3;170.55;166.91;169.25;17061845.0;;;;;;;2017;8;2
2017-08-03;2.319;2.289;2.289;2.311;0.0;930.34;932.24;922.24;923.65;1179126.0;0.0;1.0;930.34;932.24;922.24;923.65;1179126.0;169.3;169.7;168.25;168.59;10316246.0;0.0;1.0;169.3;169.7;168.25;168.59;10316246.0;;;;;;;2017;8;3
2017-08-04;2.33;2.291;2.33;2.289;400.0;926.75;930.3068;923.03;927.96;1019159.0;0.0;1.0;926.75;930.3068;923.03;927.96;1019159.0;168.97;170.06;168.69;169.62;10360774.0;0.0;1.0;168.97;170.06;168.69;169.62;10360774.0;;;;;;;2017;8;4
2017-08-07;2.326;2.308;2.317;2.33;0.0;929.06;931.7;926.5;929.36;1012296.0;0.0;1.0;929.06;931.7;926.5;929.36;1012296.0;169.95;172.06;169.66;171.98;12504157.0;0.0;1.0;169.95;172.06;169.66;171.98;12504157.0;;;;;;;2017;8;0
2017-08-08;2.327;2.308;2.308;2.317;0.0;927.09;935.814;925.6095;926.79;1039394.0;0.0;1.0;927.09;935.814;925.6095;926.79;1039394.0;171.88;173.05;170.62;171.23;13813683.0;0.0;1.0;171.88;173.05;170.62;171.23;13813683.0;;;;;;;2017;8;1
2017-08-09;2.308;2.287;2.298;2.308;0.0;920.61;925.98;917.2501;922.9;1169431.0;0.0;1.0;920.61;925.98;917.2501;922.9;1169431.0;169.98;171.45;169.56;171.18;10597084.0;0.0;1.0;169.98;171.45;169.56;171.18;10597084.0;;;;;;;2017;8;2
2017-08-10;2.314;2.281;2.281;2.298;0.0;917.55;919.26;906.13;907.24;1722296.0;0.0;1.0;917.55;919.26;906.13;907.24;1722296.0;170.06;170.59;166.85;167.4;20353485.0;0.0;1.0;170.06;170.59;166.85;167.4;20353485.0;;;;;;;2017;8;3
2017-08-11;2.254;2.196;2.196;2.281;9481.0;907.97;917.78;905.58;914.39;1190458.0;0.0;1.0;907.97;917.78;905.58;914.39;1190458.0;167.95;168.82;166.85;168.08;13664032.0;0.0;1.0;167.95;168.82;166.85;168.08;13664032.0;;;;;;;2017;8;4
2017-08-14;2.22;2.163;2.163;2.196;0.0;922.53;924.668;918.19;922.67;1047828.0;0.0;1.0;922.53;924.668;918.19;922.67;1047828.0;170.09;171.08;169.29;170.75;12786286.0;0.0;1.0;170.09;171.08;169.29;170.75;12786286.0;;;;;;;2017;8;0
2017-08-15;2.213;2.154;2.157;2.163;0.0;924.23;926.5499;919.82;922.22;873070.0;0.0;1.0;924.23;926.5499;919.82;922.22;873070.0;171.49;171.5;170.01;171.0;8621787.0;0.0;1.0;171.49;171.5;170.01;171.0;8621787.0;;;;;;;2017;8;1
2017-08-16;2.213;2.199;2.213;2.157;0.0;925.29;932.7;923.445;926.96;988604.0;0.0;1.0;925.29;932.7;923.445;926.96;988604.0;171.25;171.38;169.24;170.0;15580549.0;0.0;1.0;171.25;171.38;169.24;170.0;15580549.0;;;;;;;2017;8;2
2017-08-17;2.192;2.184;2.188;2.213;0.0;925.78;926.86;910.98;910.98;1218963.0;0.0;1.0;925.78;926.86;910.98;910.98;1218963.0;169.34;169.86;166.85;166.91;16791591.0;0.0;1.0;169.34;169.86;166.85;166.91;16791591.0;;;;;;;2017;8;3
2017-08-18;2.145;2.098;2.098;2.188;0.0;910.31;915.275;907.1543;910.67;1333572.0;0.0;1.0;910.31;915.275;907.1543;910.67;1333572.0;166.84;168.67;166.21;167.41;14933261.0;0.0;1.0;166.84;168.67;166.21;167.41;14933261.0;;;;;;;2017;8;4
2017-08-21;2.142;2.108;2.108;2.098;9700.0;910.0;913.0;903.4;906.66;932903.0;0.0;1.0;910.0;913.0;903.4;906.66;932903.0;167.16;168.0;165.82;167.78;11880823.0;0.0;1.0;167.16;168.0;165.82;167.78;11880823.0;;;;;;;2017;8;0
2017-08-22;2.117;2.095;2.108;2.108;0.0;912.72;925.86;911.4751;924.69;1145571.0;0.0;1.0;912.72;925.86;911.4751;924.69;1145571.0;168.28;169.87;167.15;169.64;11333260.0;0.0;1.0;168.28;169.87;167.15;169.64;11333260.0;;;;;;;2017;8;1
2017-08-23;2.114;2.086;2.086;2.108;0.0;921.93;929.93;919.36;927.0;1077809.0;0.0;1.0;921.93;929.93;919.36;927.0;1077809.0;168.84;169.36;168.2;168.71;9756817.0;0.0;1.0;168.84;169.36;168.2;168.71;9756817.0;;;;;;;2017;8;2
2017-08-24;2.117;2.083;2.113;2.086;0.0;928.66;930.84;915.5;921.28;1218875.0;0.0;1.0;928.66;930.84;915.5;921.28;1218875.0;168.88;169.29;166.41;167.74;13552865.0;0.0;1.0;168.88;169.29;166.41;167.74;13552865.0;;;;;;;2017;8;3
2017-08-25;2.123;2.11;2.113;2.113;0.0;923.49;925.555;915.5;915.89;1040693.0;0.0;1.0;923.49;925.555;915.5;915.89;1040693.0;167.86;168.38;166.18;166.32;12391910.0;0.0;1.0;167.86;168.38;166.18;166.32;12391910.0;;;;;;;2017;8;4
2017-08-28;2.229;2.113;2.229;2.113;0.0;916.0;919.245;911.87;913.81;1072467.0;0.0;1.0;916.0;919.245;911.87;913.81;1072467.0;166.91;167.7;166.33;167.24;8360380.0;0.0;1.0;166.91;167.7;166.33;167.24;8360380.0;;;;;;;2017;8;0
2017-08-29;2.082;2.045;2.045;2.229;0.0;905.1;923.33;905.0;921.29;1180160.0;0.0;1.0;905.1;923.33;905.0;921.29;1180160.0;165.25;168.425;165.0;168.05;10992617.0;0.0;1.0;165.25;168.425;165.0;168.05;10992617.0;;;;;;;2017;8;1
2017-08-30;2.078;2.048;2.078;2.045;0.0;920.05;930.819;919.65;929.57;1282093.0;0.0;1.0;920.05;930.819;919.65;929.57;1282093.0;168.17;170.18;167.63;169.92;10850005.0;0.0;1.0;168.17;170.18;167.63;169.92;10850005.0;;;;;;;2017;8;2
2017-08-31;2.081;2.07;2.081;2.078;0.0;931.76;941.98;931.76;939.33;1553301.0;0.0;1.0;931.76;941.98;931.76;939.33;1553301.0;170.4;172.145;170.06;172.0;16873901.0;0.0;1.0;170.4;172.145;170.06;172.0;16873901.0;;;;;;;2017;8;3
2017-09-01;2.086;2.073;2.086;2.081;0.0;941.13;942.48;935.15;937.34;913404.0;0.0;1.0;941.13;942.48;935.15;937.34;913404.0;172.4;172.915;171.31;172.02;11614185.0;0.0;1.0;172.4;172.915;171.31;172.02;11614185.0;;;;;;;2017;9;4
2017-09-04;2.092;2.066;2.07;2.086;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2017;9;0
2017-09-05;2.074;2.056;2.056;2.07;0.0;933.08;937.0;921.96;928.45;1202163.0;0.0;1.0;933.08;937.0;921.96;928.45;1202163.0;171.27;172.3875;169.55;170.72;13175866.0;0.0;1.0;171.27;172.3875;169.55;170.72;13175866.0;;;;;;;2017;9;1
2017-09-06;2.055;2.03;2.03;2.056;0.0;930.15;930.915;919.27;927.81;1468808.0;0.0;1.0;930.15;930.915;919.27;927.81;1468808.0;170.91;172.48;169.57;172.09;13659317.0;0.0;1.0;170.91;172.48;169.57;172.09;13659317.0;;;;;;;2017;9;2
2017-09-07;2.039;2.013;2.027;2.03;1400.0;931.73;936.41;923.62;935.95;1200257.0;0.0;1.0;931.73;936.41;923.62;935.95;1200257.0;171.94;173.3067;170.27;173.21;17922494.0;0.0;1.0;171.94;173.3067;170.27;173.21;17922494.0;;;;;;;2017;9;3
2017-09-08;2.062;2.011;2.011;2.027;0.0;936.49;936.99;924.88;926.5;993832.0;0.0;1.0;936.49;936.99;924.88;926.5;993832.0;173.09;173.49;170.8;170.95;10936358.0;0.0;1.0;173.09;173.49;170.8;170.95;10936358.0;;;;;;;2017;9;4
